metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.132, 8.415, 9.977, 10.368, 9.542", "s, s, s, s, s"
train metadata time, 47.434, s
train raw read time per epoch, "9.751, 11.043, 10.598, 15.104, 11.483", "s, s, s, s, s"
train total raw read time, 57.979, s
train raw read rate per epoch, "229.713, 202.852, 211.357, 148.300, 195.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.458, MB/s
train observed time per epoch, "73.676, 80.987, 80.945, 80.427, 101.894", "s, s, s, s, s"
train observed time, 417.929, s
train observed rate per epoch, "31.084, 28.221, 28.236, 28.422, 22.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.660, MB/s
train throughput samples per second per epoch, "0.475, 0.432, 0.432, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.113, MB/s
train io stdev, 2.767, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.647, 2.829, 1.992, 2.783, 2.429", "s, s, s, s, s"
eval metadata time, 12.680, s
eval raw read time per epoch, "3.149, 2.609, 3.407, 2.493, 3.036", "s, s, s, s, s"
eval total raw read time, 14.694, s
eval raw read rate per epoch, "162.124, 195.503, 149.727, 205.039, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.629, MB/s
eval observed time per epoch, "24.802, 30.361, 32.064, 25.513, 25.983", "s, s, s, s, s"
eval observed time, 138.723, s
eval observed rate per epoch, "21.778, 17.612, 16.638, 21.139, 20.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.580, MB/s
eval throughput samples per second per epoch, "0.323, 0.263, 0.249, 0.314, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.649, MB/s
eval io stdev, 1.869, MB/s
