metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.947, 8.831, 10.052, 9.908, 9.394", "s, s, s, s, s"
train metadata time, 48.132, s
train raw read time per epoch, "13.599, 12.705, 11.443, 9.161, 9.423", "s, s, s, s, s"
train total raw read time, 56.330, s
train raw read rate per epoch, "164.715, 176.314, 195.760, 244.517, 237.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.805, MB/s
train observed time per epoch, "73.032, 80.845, 80.813, 80.333, 101.748", "s, s, s, s, s"
train observed time, 416.770, s
train observed rate per epoch, "31.364, 28.271, 28.283, 28.456, 22.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.749, MB/s
train throughput samples per second per epoch, "0.479, 0.433, 0.433, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.199, MB/s
train io stdev, 2.825, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.909, 1.866, 1.981, 1.728, 1.662", "s, s, s, s, s"
eval metadata time, 9.146, s
eval raw read time per epoch, "2.659, 3.547, 2.743, 3.273, 2.969", "s, s, s, s, s"
eval total raw read time, 15.192, s
eval raw read rate per epoch, "191.688, 144.004, 185.966, 156.402, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.479, MB/s
eval observed time per epoch, "25.034, 30.330, 32.473, 25.059, 26.298", "s, s, s, s, s"
eval observed time, 139.194, s
eval observed rate per epoch, "21.564, 17.632, 16.420, 21.542, 20.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.526, MB/s
eval throughput samples per second per epoch, "0.320, 0.264, 0.246, 0.319, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.600, MB/s
eval io stdev, 1.924, MB/s
