metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.200, 9.508, 9.885, 10.396, 8.660", "s, s, s, s, s"
train metadata time, 47.648, s
train raw read time per epoch, "9.179, 12.232, 9.911, 14.539, 11.043", "s, s, s, s, s"
train total raw read time, 56.903, s
train raw read rate per epoch, "244.044, 183.126, 226.020, 154.072, 202.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.020, MB/s
train observed time per epoch, "73.537, 80.949, 80.818, 80.586, 101.817", "s, s, s, s, s"
train observed time, 417.707, s
train observed rate per epoch, "31.145, 28.234, 28.281, 28.364, 22.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.676, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.129, MB/s
train io stdev, 2.774, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.108, 1.465, 1.711, 1.497, 1.830", "s, s, s, s, s"
eval metadata time, 8.610, s
eval raw read time per epoch, "2.744, 3.818, 2.990, 3.116, 2.787", "s, s, s, s, s"
eval total raw read time, 15.456, s
eval raw read rate per epoch, "185.966, 133.514, 170.707, 164.031, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.975, MB/s
eval observed time per epoch, "24.767, 30.347, 32.076, 25.561, 26.020", "s, s, s, s, s"
eval observed time, 138.771, s
eval observed rate per epoch, "21.810, 17.621, 16.632, 21.097, 20.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.573, MB/s
eval throughput samples per second per epoch, "0.323, 0.264, 0.249, 0.313, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.643, MB/s
eval io stdev, 1.867, MB/s
