metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.314, 10.301, 11.123, 10.227, 11.350", "s, s, s, s, s"
train metadata time, 53.314, s
train raw read time per epoch, "13.240, 13.845, 13.784, 11.913, 11.813", "s, s, s, s, s"
train total raw read time, 64.595, s
train raw read rate per epoch, "169.189, 161.796, 162.507, 188.021, 189.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.227, MB/s
train observed time per epoch, "73.290, 80.847, 80.608, 80.675, 102.006", "s, s, s, s, s"
train observed time, 417.426, s
train observed rate per epoch, "31.252, 28.271, 28.356, 28.332, 22.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.705, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.434, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.156, MB/s
train io stdev, 2.817, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.688, 3.079, 2.899, 2.787, 2.524", "s, s, s, s, s"
eval metadata time, 13.975, s
eval raw read time per epoch, "2.500, 3.077, 2.489, 2.538, 2.528", "s, s, s, s, s"
eval total raw read time, 13.132, s
eval raw read rate per epoch, "204.086, 165.938, 205.039, 201.225, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.233, MB/s
eval observed time per epoch, "25.737, 30.375, 32.808, 25.248, 26.401", "s, s, s, s, s"
eval observed time, 140.569, s
eval observed rate per epoch, "20.944, 17.604, 16.245, 21.372, 20.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.312, MB/s
eval throughput samples per second per epoch, "0.311, 0.263, 0.244, 0.317, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.405, MB/s
eval io stdev, 1.840, MB/s
