metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.520, 9.966, 10.613, 10.174, 9.946", "s, s, s, s, s"
train metadata time, 50.219, s
train raw read time per epoch, "12.868, 14.172, 10.383, 10.293, 8.960", "s, s, s, s, s"
train total raw read time, 56.676, s
train raw read rate per epoch, "174.080, 158.057, 215.729, 217.627, 250.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.099, MB/s
train observed time per epoch, "73.098, 80.657, 80.295, 80.321, 101.572", "s, s, s, s, s"
train observed time, 415.943, s
train observed rate per epoch, "31.335, 28.339, 28.470, 28.460, 22.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.803, MB/s
train throughput samples per second per epoch, "0.479, 0.434, 0.436, 0.436, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.250, MB/s
train io stdev, 2.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.426, 1.503, 1.567, 1.692, 2.759", "s, s, s, s, s"
eval metadata time, 8.947, s
eval raw read time per epoch, "3.375, 3.824, 4.271, 6.370, 3.008", "s, s, s, s, s"
eval total raw read time, 20.848, s
eval raw read rate per epoch, "151.634, 133.514, 119.209, 80.108, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.212, MB/s
eval observed time per epoch, "25.681, 30.500, 32.656, 25.278, 26.582", "s, s, s, s, s"
eval observed time, 140.696, s
eval observed rate per epoch, "20.992, 17.529, 16.324, 21.346, 20.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.287, MB/s
eval throughput samples per second per epoch, "0.312, 0.262, 0.245, 0.316, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.383, MB/s
eval io stdev, 1.819, MB/s
