metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.758, 11.111, 10.487, 11.136, 10.369", "s, s, s, s, s"
train metadata time, 54.861, s
train raw read time per epoch, "14.223, 16.194, 10.901, 13.365, 11.420", "s, s, s, s, s"
train total raw read time, 66.103, s
train raw read rate per epoch, "157.487, 138.324, 205.494, 167.604, 196.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.011, MB/s
train observed time per epoch, "73.291, 80.946, 81.031, 80.640, 101.893", "s, s, s, s, s"
train observed time, 417.801, s
train observed rate per epoch, "31.251, 28.235, 28.205, 28.345, 22.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.675, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.432, 0.434, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.128, MB/s
train io stdev, 2.801, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.405, 2.907, 3.494, 2.654, 2.738", "s, s, s, s, s"
eval metadata time, 14.199, s
eval raw read time per epoch, "3.119, 4.162, 5.216, 3.501, 2.697", "s, s, s, s, s"
eval total raw read time, 18.695, s
eval raw read rate per epoch, "164.031, 122.070, 97.274, 145.912, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.288, MB/s
eval observed time per epoch, "25.237, 30.443, 32.632, 24.935, 26.597", "s, s, s, s, s"
eval observed time, 139.844, s
eval observed rate per epoch, "21.382, 17.563, 16.337, 21.655, 20.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.434, MB/s
eval throughput samples per second per epoch, "0.317, 0.263, 0.245, 0.321, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.516, MB/s
eval io stdev, 1.929, MB/s
