metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.834, 12.285, 11.673, 11.134, 10.949", "s, s, s, s, s"
train metadata time, 56.875, s
train raw read time per epoch, "12.496, 12.866, 10.474, 10.119, 11.121", "s, s, s, s, s"
train total raw read time, 57.076, s
train raw read rate per epoch, "179.257, 174.104, 213.871, 221.361, 201.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.002, MB/s
train observed time per epoch, "73.279, 81.104, 80.888, 80.346, 101.827", "s, s, s, s, s"
train observed time, 417.444, s
train observed rate per epoch, "31.257, 28.180, 28.257, 28.451, 22.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.699, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.151, MB/s
train io stdev, 2.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.186, 2.394, 2.127, 2.242, 2.200", "s, s, s, s, s"
eval metadata time, 11.149, s
eval raw read time per epoch, "3.567, 4.230, 3.923, 4.095, 4.368", "s, s, s, s, s"
eval total raw read time, 20.182, s
eval raw read rate per epoch, "143.051, 120.162, 129.699, 124.931, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.475, MB/s
eval observed time per epoch, "25.245, 30.462, 32.657, 24.946, 26.412", "s, s, s, s, s"
eval observed time, 139.721, s
eval observed rate per epoch, "21.375, 17.552, 16.323, 21.645, 20.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.455, MB/s
eval throughput samples per second per epoch, "0.317, 0.263, 0.245, 0.321, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.535, MB/s
eval io stdev, 1.942, MB/s
