metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.976, 13.527, 17.437, 10.471, 10.058", "s, s, s, s, s"
train metadata time, 63.468, s
train raw read time per epoch, "11.778, 10.345, 23.113, 11.776, 12.142", "s, s, s, s, s"
train total raw read time, 69.153, s
train raw read rate per epoch, "190.192, 216.524, 96.915, 190.225, 184.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.669, MB/s
train observed time per epoch, "73.096, 81.007, 80.670, 80.367, 101.608", "s, s, s, s, s"
train observed time, 416.747, s
train observed rate per epoch, "31.337, 28.214, 28.334, 28.443, 22.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.746, MB/s
train throughput samples per second per epoch, "0.479, 0.432, 0.434, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.196, MB/s
train io stdev, 2.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.982, 2.972, 1.727, 2.198, 2.585", "s, s, s, s, s"
eval metadata time, 11.463, s
eval raw read time per epoch, "3.580, 3.351, 4.576, 4.158, 3.889", "s, s, s, s, s"
eval total raw read time, 19.554, s
eval raw read rate per epoch, "142.097, 152.588, 111.579, 123.023, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.499, MB/s
eval observed time per epoch, "25.163, 30.409, 32.691, 24.881, 26.369", "s, s, s, s, s"
eval observed time, 139.513, s
eval observed rate per epoch, "21.448, 17.584, 16.306, 21.705, 20.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.492, MB/s
eval throughput samples per second per epoch, "0.318, 0.263, 0.245, 0.322, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.567, MB/s
eval io stdev, 1.968, MB/s
