metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.231, 11.980, 12.529, 12.673, 11.423", "s, s, s, s, s"
train metadata time, 59.836, s
train raw read time per epoch, "12.184, 15.508, 10.074, 11.795, 11.287", "s, s, s, s, s"
train total raw read time, 60.849, s
train raw read rate per epoch, "183.845, 144.440, 222.344, 189.911, 198.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.798, MB/s
train observed time per epoch, "73.150, 81.242, 80.614, 80.546, 101.331", "s, s, s, s, s"
train observed time, 416.883, s
train observed rate per epoch, "31.312, 28.131, 28.354, 28.379, 22.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.728, MB/s
train throughput samples per second per epoch, "0.478, 0.431, 0.434, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.179, MB/s
train io stdev, 2.774, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.062, 1.944, 1.452, 2.128, 1.744", "s, s, s, s, s"
eval metadata time, 9.330, s
eval raw read time per epoch, "4.106, 4.072, 4.712, 4.279, 4.137", "s, s, s, s, s"
eval total raw read time, 21.306, s
eval raw read rate per epoch, "123.978, 124.931, 107.765, 119.209, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.499, MB/s
eval observed time per epoch, "25.248, 30.170, 32.225, 25.170, 26.289", "s, s, s, s, s"
eval observed time, 139.102, s
eval observed rate per epoch, "21.372, 17.729, 16.552, 21.442, 20.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.516, MB/s
eval throughput samples per second per epoch, "0.317, 0.265, 0.248, 0.318, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.591, MB/s
eval io stdev, 1.823, MB/s
