metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.982, 9.238, 9.718, 9.445, 9.854", "s, s, s, s, s"
train metadata time, 47.238, s
train raw read time per epoch, "9.393, 8.433, 8.332, 10.254, 8.059", "s, s, s, s, s"
train total raw read time, 44.470, s
train raw read rate per epoch, "238.485, 265.615, 268.843, 218.457, 277.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.871, MB/s
train observed time per epoch, "73.496, 80.815, 80.534, 80.179, 101.836", "s, s, s, s, s"
train observed time, 416.859, s
train observed rate per epoch, "31.162, 28.282, 28.383, 28.512, 22.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.738, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.435, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.188, MB/s
train io stdev, 2.793, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.594, 2.160, 2.771, 2.171, 2.698", "s, s, s, s, s"
eval metadata time, 12.395, s
eval raw read time per epoch, "2.980, 2.826, 2.909, 3.011, 2.916", "s, s, s, s, s"
eval total raw read time, 14.643, s
eval raw read rate per epoch, "171.661, 181.197, 175.476, 169.754, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.917, MB/s
eval observed time per epoch, "25.551, 30.489, 32.780, 25.529, 26.440", "s, s, s, s, s"
eval observed time, 140.789, s
eval observed rate per epoch, "21.104, 17.535, 16.260, 21.124, 20.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.276, MB/s
eval throughput samples per second per epoch, "0.313, 0.262, 0.244, 0.313, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.374, MB/s
eval io stdev, 1.825, MB/s
