metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.481, 14.669, 14.474, 15.286, 16.629", "s, s, s, s, s"
train metadata time, 76.538, s
train raw read time per epoch, "15.212, 18.450, 17.693, 18.193, 17.816", "s, s, s, s, s"
train total raw read time, 87.365, s
train raw read rate per epoch, "147.254, 121.406, 126.601, 123.121, 125.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.822, MB/s
train observed time per epoch, "73.866, 81.370, 81.182, 80.791, 102.553", "s, s, s, s, s"
train observed time, 419.762, s
train observed rate per epoch, "31.002, 28.086, 28.152, 28.291, 22.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.545, MB/s
train throughput samples per second per epoch, "0.474, 0.430, 0.431, 0.433, 0.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.002, MB/s
train io stdev, 2.786, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.897, 3.013, 2.859, 1.996, 2.541", "s, s, s, s, s"
eval metadata time, 13.306, s
eval raw read time per epoch, "4.569, 4.460, 4.133, 4.591, 4.940", "s, s, s, s, s"
eval total raw read time, 22.693, s
eval raw read rate per epoch, "111.579, 114.440, 123.023, 110.626, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.181, MB/s
eval observed time per epoch, "25.504, 30.543, 32.222, 25.379, 26.584", "s, s, s, s, s"
eval observed time, 140.232, s
eval observed rate per epoch, "21.146, 17.503, 16.554, 21.256, 20.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.340, MB/s
eval throughput samples per second per epoch, "0.314, 0.262, 0.248, 0.315, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.432, MB/s
eval io stdev, 1.770, MB/s
