metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.648, 9.195, 10.288, 8.973, 9.532", "s, s, s, s, s"
train metadata time, 48.636, s
train raw read time per epoch, "12.968, 14.991, 12.092, 12.039, 11.873", "s, s, s, s, s"
train total raw read time, 63.964, s
train raw read rate per epoch, "172.726, 149.419, 185.243, 186.068, 188.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.422, MB/s
train observed time per epoch, "73.242, 80.878, 80.823, 80.473, 101.891", "s, s, s, s, s"
train observed time, 417.307, s
train observed rate per epoch, "31.272, 28.260, 28.279, 28.405, 22.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.711, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.162, MB/s
train io stdev, 2.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.467, 1.832, 1.857, 2.377, 1.487", "s, s, s, s, s"
eval metadata time, 9.020, s
eval raw read time per epoch, "4.323, 3.549, 3.555, 2.650, 3.381", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "118.255, 144.004, 144.004, 192.642, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.262, MB/s
eval observed time per epoch, "24.935, 30.374, 32.639, 25.085, 26.243", "s, s, s, s, s"
eval observed time, 139.276, s
eval observed rate per epoch, "21.655, 17.604, 16.333, 21.519, 20.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.526, MB/s
eval throughput samples per second per epoch, "0.321, 0.263, 0.245, 0.319, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.599, MB/s
eval io stdev, 1.968, MB/s
