metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.289, 8.806, 8.606, 8.177, 7.603", "s, s, s, s, s"
train metadata time, 41.482, s
train raw read time per epoch, "10.276, 9.348, 9.015, 9.704, 10.957", "s, s, s, s, s"
train total raw read time, 49.300, s
train raw read rate per epoch, "217.988, 239.620, 248.481, 230.820, 204.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.271, MB/s
train observed time per epoch, "73.349, 80.900, 80.695, 80.382, 101.740", "s, s, s, s, s"
train observed time, 417.066, s
train observed rate per epoch, "31.226, 28.252, 28.325, 28.438, 22.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.723, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.174, MB/s
train io stdev, 2.793, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.702, 1.483, 2.006, 1.419, 1.788", "s, s, s, s, s"
eval metadata time, 8.398, s
eval raw read time per epoch, "3.276, 3.669, 2.922, 3.099, 3.461", "s, s, s, s, s"
eval total raw read time, 16.427, s
eval raw read rate per epoch, "155.448, 139.236, 174.521, 164.985, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.837, MB/s
eval observed time per epoch, "25.343, 30.325, 32.682, 25.391, 26.257", "s, s, s, s, s"
eval observed time, 139.998, s
eval observed rate per epoch, "21.288, 17.635, 16.311, 21.245, 20.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.397, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.245, 0.315, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.482, MB/s
eval io stdev, 1.860, MB/s
