metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.835, 9.753, 10.823, 10.008, 10.283", "s, s, s, s, s"
train metadata time, 51.701, s
train raw read time per epoch, "13.657, 12.311, 11.665, 13.497, 12.804", "s, s, s, s, s"
train total raw read time, 63.934, s
train raw read rate per epoch, "164.022, 181.950, 192.021, 165.964, 174.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.779, MB/s
train observed time per epoch, "73.655, 81.259, 80.384, 80.394, 101.768", "s, s, s, s, s"
train observed time, 417.460, s
train observed rate per epoch, "31.094, 28.125, 28.438, 28.434, 22.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.690, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.435, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.144, MB/s
train io stdev, 2.766, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.156, 3.772, 1.926, 2.501, 2.773", "s, s, s, s, s"
eval metadata time, 14.128, s
eval raw read time per epoch, "2.282, 2.614, 3.267, 3.867, 2.804", "s, s, s, s, s"
eval total raw read time, 14.834, s
eval raw read rate per epoch, "224.113, 195.503, 156.402, 131.606, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.393, MB/s
eval observed time per epoch, "25.154, 30.196, 32.595, 25.279, 26.311", "s, s, s, s, s"
eval observed time, 139.534, s
eval observed rate per epoch, "21.456, 17.714, 16.355, 21.345, 20.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.467, MB/s
eval throughput samples per second per epoch, "0.318, 0.265, 0.245, 0.316, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.546, MB/s
eval io stdev, 1.876, MB/s
