metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.536, 9.643, 8.692, 9.825, 8.645", "s, s, s, s, s"
train metadata time, 46.341, s
train raw read time per epoch, "10.028, 11.015, 10.110, 10.844, 10.923", "s, s, s, s, s"
train total raw read time, 52.920, s
train raw read rate per epoch, "223.383, 203.362, 221.552, 206.565, 205.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.988, MB/s
train observed time per epoch, "73.333, 80.869, 81.074, 80.358, 101.764", "s, s, s, s, s"
train observed time, 417.397, s
train observed rate per epoch, "31.232, 28.264, 28.190, 28.446, 22.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.700, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.432, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.151, MB/s
train io stdev, 2.792, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.682, 2.870, 2.554, 3.113, 2.636", "s, s, s, s, s"
eval metadata time, 13.854, s
eval raw read time per epoch, "3.927, 2.742, 2.757, 3.017, 2.593", "s, s, s, s, s"
eval total raw read time, 15.035, s
eval raw read rate per epoch, "129.699, 185.966, 185.013, 168.800, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.002, MB/s
eval observed time per epoch, "25.496, 30.395, 32.661, 25.640, 26.598", "s, s, s, s, s"
eval observed time, 140.788, s
eval observed rate per epoch, "21.153, 17.593, 16.321, 21.028, 20.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.266, MB/s
eval throughput samples per second per epoch, "0.314, 0.263, 0.245, 0.312, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.364, MB/s
eval io stdev, 1.779, MB/s
