metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.467, 8.150, 8.554, 8.348, 7.898", "s, s, s, s, s"
train metadata time, 40.417, s
train raw read time per epoch, "10.566, 11.150, 11.098, 11.484, 11.764", "s, s, s, s, s"
train total raw read time, 56.061, s
train raw read rate per epoch, "212.008, 200.893, 201.845, 195.055, 190.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.043, MB/s
train observed time per epoch, "73.473, 80.878, 80.901, 80.176, 101.782", "s, s, s, s, s"
train observed time, 417.210, s
train observed rate per epoch, "31.172, 28.260, 28.252, 28.513, 22.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.712, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.433, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.163, MB/s
train io stdev, 2.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.782, 1.666, 1.381, 1.846, 1.510", "s, s, s, s, s"
eval metadata time, 8.185, s
eval raw read time per epoch, "3.707, 3.070, 3.906, 2.709, 3.478", "s, s, s, s, s"
eval total raw read time, 16.870, s
eval raw read rate per epoch, "137.329, 165.938, 130.653, 188.827, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.438, MB/s
eval observed time per epoch, "25.352, 30.321, 32.561, 25.789, 26.615", "s, s, s, s, s"
eval observed time, 140.637, s
eval observed rate per epoch, "21.279, 17.637, 16.374, 20.900, 20.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.282, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.246, 0.310, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.379, MB/s
eval io stdev, 1.760, MB/s
