metric, value, unit
operation, dlio,
ranks, 8,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 7.875, GB
train emulated compute time per epoch, "5.814, 5.814, 5.814, 5.814, 5.814", "s, s, s, s, s"
train emulated compute time, 29.070, s
train metadata time per epoch, "0.547, 0.521, 0.603, 0.548, 0.538", "s, s, s, s, s"
train metadata time, 2.757, s
train raw read time per epoch, "4.117, 4.019, 4.090, 3.953, 3.954", "s, s, s, s, s"
train total raw read time, 20.134, s
train raw read rate per epoch, "1.912, 1.959, 1.925, 1.992, 1.991", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.956, GB/s
train observed time per epoch, "11.284, 11.046, 11.052, 10.891, 10.932", "s, s, s, s, s"
train observed time, 55.206, s
train observed rate per epoch, "1.439, 1.505, 1.503, 1.551, 1.538", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.507, GB/s
train throughput samples per second per epoch, "11.166, 11.407, 11.400, 11.569, 11.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.414, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 730.473, MB/s
train io stdev, 8.978, MB/s
eval total size, 16.000, GB
eval size per rank, 2.000, GB
eval emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
eval emulated compute time, 25.840, s
eval metadata time per epoch, "0.219, 0.215, 0.161, 0.178, 0.191", "s, s, s, s, s"
eval metadata time, 0.963, s
eval raw read time per epoch, "1.017, 1.012, 1.024, 1.002, 0.993", "s, s, s, s, s"
eval total raw read time, 5.048, s
eval raw read rate per epoch, "1.967, 1.975, 1.951, 1.995, 2.012", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.980, GB/s
eval observed time per epoch, "6.838, 6.650, 6.695, 6.597, 6.781", "s, s, s, s, s"
eval observed time, 33.560, s
eval observed rate per epoch, "1.196, 1.350, 1.310, 1.399, 1.240", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.299, GB/s
eval throughput samples per second per epoch, "4.679, 4.812, 4.780, 4.851, 4.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.768, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 305.172, MB/s
eval io stdev, 3.965, MB/s
