metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.791, 2.200, 2.266, 2.008, 2.186", "s, s, s, s, s"
train metadata time, 11.451, s
train raw read time per epoch, "19.143, 19.498, 19.293, 19.513, 19.310", "s, s, s, s, s"
train total raw read time, 96.756, s
train raw read rate per epoch, "140.420, 137.861, 139.326, 137.755, 139.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.912, MB/s
train observed time per epoch, "31.549, 32.313, 32.116, 31.617, 31.430", "s, s, s, s, s"
train observed time, 159.024, s
train observed rate per epoch, "90.777, 88.494, 89.069, 90.569, 91.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.011, MB/s
train throughput samples per second per epoch, "1.331, 1.300, 1.308, 1.328, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.525, MB/s
train io stdev, 936.248, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.556, 0.601, 0.617, 0.662, 0.587", "s, s, s, s, s"
eval metadata time, 3.023, s
eval raw read time per epoch, "4.377, 4.051, 4.065, 4.056, 4.171", "s, s, s, s, s"
eval total raw read time, 20.720, s
eval raw read rate per epoch, "145.912, 157.355, 157.355, 157.355, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.577, MB/s
eval observed time per epoch, "13.639, 13.126, 13.273, 12.995, 12.570", "s, s, s, s, s"
eval observed time, 65.603, s
eval observed rate per epoch, "53.227, 55.599, 54.896, 56.239, 58.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.676, MB/s
eval throughput samples per second per epoch, "0.733, 0.762, 0.753, 0.770, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.812, MB/s
eval io stdev, 1.306, MB/s
