metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.663, 2.582, 4.255, 2.954, 2.639", "s, s, s, s, s"
train metadata time, 15.093, s
train raw read time per epoch, "19.721, 19.293, 17.867, 19.685, 19.958", "s, s, s, s, s"
train total raw read time, 96.524, s
train raw read rate per epoch, "136.303, 139.326, 150.445, 136.548, 134.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.460, MB/s
train observed time per epoch, "31.842, 32.367, 31.999, 31.994, 31.831", "s, s, s, s, s"
train observed time, 160.033, s
train observed rate per epoch, "89.888, 88.337, 89.417, 89.433, 89.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.398, MB/s
train throughput samples per second per epoch, "1.319, 1.298, 1.313, 1.313, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.985, MB/s
train io stdev, 517.654, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.611, 0.812, 0.583, 0.660, 0.475", "s, s, s, s, s"
eval metadata time, 3.141, s
eval raw read time per epoch, "4.159, 4.036, 4.730, 4.633, 4.549", "s, s, s, s, s"
eval total raw read time, 22.107, s
eval raw read rate per epoch, "153.541, 158.310, 134.468, 137.329, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.319, MB/s
eval observed time per epoch, "13.469, 13.009, 13.658, 12.911, 12.927", "s, s, s, s, s"
eval observed time, 65.973, s
eval observed rate per epoch, "53.992, 56.170, 53.143, 56.657, 56.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.308, MB/s
eval throughput samples per second per epoch, "0.742, 0.769, 0.732, 0.775, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.530, MB/s
eval io stdev, 1.122, MB/s
