metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.144, 2.685, 2.643, 2.319, 2.209", "s, s, s, s, s"
train metadata time, 12.001, s
train raw read time per epoch, "20.174, 19.174, 19.166, 20.016, 20.072", "s, s, s, s, s"
train total raw read time, 98.603, s
train raw read rate per epoch, "133.237, 140.189, 140.245, 134.292, 133.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.376, MB/s
train observed time per epoch, "31.824, 31.946, 32.675, 31.933, 31.362", "s, s, s, s, s"
train observed time, 159.739, s
train observed rate per epoch, "89.941, 89.577, 87.451, 89.615, 91.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.588, MB/s
train throughput samples per second per epoch, "1.320, 1.315, 1.285, 1.315, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.151, MB/s
train io stdev, 1.103, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.089, 0.724, 0.533, 0.625, 0.540", "s, s, s, s, s"
eval metadata time, 3.511, s
eval raw read time per epoch, "3.912, 4.274, 4.562, 4.493, 4.615", "s, s, s, s, s"
eval total raw read time, 21.856, s
eval raw read rate per epoch, "163.078, 149.727, 140.189, 142.097, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.948, MB/s
eval observed time per epoch, "13.546, 12.849, 13.162, 13.166, 12.893", "s, s, s, s, s"
eval observed time, 65.615, s
eval observed rate per epoch, "53.644, 56.971, 55.427, 55.406, 56.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.640, MB/s
eval throughput samples per second per epoch, "0.738, 0.778, 0.760, 0.760, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.786, MB/s
eval io stdev, 938.683, KB/s
