metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.599, 2.699, 2.165, 2.172, 3.328", "s, s, s, s, s"
train metadata time, 12.963, s
train raw read time per epoch, "19.368, 19.367, 19.849, 19.925, 18.840", "s, s, s, s, s"
train total raw read time, 97.349, s
train raw read rate per epoch, "138.787, 138.790, 135.422, 134.906, 142.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.116, MB/s
train observed time per epoch, "31.600, 32.500, 32.219, 31.835, 31.709", "s, s, s, s, s"
train observed time, 159.862, s
train observed rate per epoch, "90.621, 87.952, 88.769, 89.908, 90.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.508, MB/s
train throughput samples per second per epoch, "1.329, 1.292, 1.304, 1.319, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.081, MB/s
train io stdev, 901.739, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.810, 0.966, 0.563, 0.685, 0.535", "s, s, s, s, s"
eval metadata time, 3.558, s
eval raw read time per epoch, "4.175, 3.974, 4.594, 4.413, 4.435", "s, s, s, s, s"
eval total raw read time, 21.591, s
eval raw read rate per epoch, "152.588, 160.217, 139.236, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.595, MB/s
eval observed time per epoch, "13.045, 13.165, 13.359, 12.747, 12.702", "s, s, s, s, s"
eval observed time, 65.017, s
eval observed rate per epoch, "55.993, 55.411, 54.496, 57.492, 57.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.224, MB/s
eval throughput samples per second per epoch, "0.767, 0.760, 0.749, 0.785, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.235, MB/s
eval io stdev, 965.968, KB/s
