metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.209, 4.146, 2.914, 3.124, 4.089", "s, s, s, s, s"
train metadata time, 17.482, s
train raw read time per epoch, "18.760, 17.889, 19.251, 18.655, 17.829", "s, s, s, s, s"
train total raw read time, 92.384, s
train raw read rate per epoch, "143.282, 150.262, 139.628, 144.086, 150.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.604, MB/s
train observed time per epoch, "31.782, 32.137, 32.969, 31.673, 31.753", "s, s, s, s, s"
train observed time, 160.314, s
train observed rate per epoch, "90.067, 89.010, 86.623, 90.397, 90.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.251, MB/s
train throughput samples per second per epoch, "1.321, 1.307, 1.274, 1.326, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.854, MB/s
train io stdev, 1.234, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.836, 1.000, 1.929, 0.877, 0.571", "s, s, s, s, s"
eval metadata time, 5.213, s
eval raw read time per epoch, "3.901, 3.945, 3.250, 3.966, 3.818", "s, s, s, s, s"
eval total raw read time, 18.881, s
eval raw read rate per epoch, "164.031, 162.124, 196.456, 161.171, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.437, MB/s
eval observed time per epoch, "13.406, 13.077, 13.477, 12.747, 12.438", "s, s, s, s, s"
eval observed time, 65.146, s
eval observed rate per epoch, "54.276, 55.835, 53.952, 57.491, 59.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.138, MB/s
eval throughput samples per second per epoch, "0.746, 0.765, 0.742, 0.784, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.165, MB/s
eval io stdev, 1.498, MB/s
