metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.594, 2.480, 2.903, 3.022, 2.438", "s, s, s, s, s"
train metadata time, 13.437, s
train raw read time per epoch, "19.767, 19.545, 19.278, 19.730, 20.262", "s, s, s, s, s"
train total raw read time, 98.583, s
train raw read rate per epoch, "135.985, 137.525, 139.431, 136.239, 132.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.368, MB/s
train observed time per epoch, "31.450, 32.373, 32.196, 31.973, 31.785", "s, s, s, s, s"
train observed time, 159.777, s
train observed rate per epoch, "91.080, 88.319, 88.837, 89.494, 90.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.558, MB/s
train throughput samples per second per epoch, "1.335, 1.297, 1.305, 1.314, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.125, MB/s
train io stdev, 869.008, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.626, 0.668, 0.588, 0.637, 0.619", "s, s, s, s, s"
eval metadata time, 3.138, s
eval raw read time per epoch, "4.267, 4.295, 4.739, 4.552, 4.646", "s, s, s, s, s"
eval total raw read time, 22.500, s
eval raw read rate per epoch, "149.727, 148.772, 134.468, 140.189, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.476, MB/s
eval observed time per epoch, "13.175, 12.874, 13.638, 12.809, 12.839", "s, s, s, s, s"
eval observed time, 65.334, s
eval observed rate per epoch, "55.363, 56.843, 53.231, 57.176, 57.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.927, MB/s
eval throughput samples per second per epoch, "0.759, 0.777, 0.733, 0.781, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.006, MB/s
eval io stdev, 1.151, MB/s
