metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.587, 2.754, 2.812, 3.791, 2.946", "s, s, s, s, s"
train metadata time, 14.890, s
train raw read time per epoch, "19.574, 19.332, 19.180, 18.116, 19.417", "s, s, s, s, s"
train total raw read time, 95.619, s
train raw read rate per epoch, "137.324, 139.045, 140.145, 148.378, 138.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.666, MB/s
train observed time per epoch, "32.174, 32.815, 32.300, 32.043, 31.773", "s, s, s, s, s"
train observed time, 161.105, s
train observed rate per epoch, "88.899, 87.055, 88.530, 89.286, 90.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.773, MB/s
train throughput samples per second per epoch, "1.305, 1.280, 1.300, 1.311, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.433, MB/s
train io stdev, 908.586, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.224, 0.725, 0.467, 0.557, 0.904", "s, s, s, s, s"
eval metadata time, 3.877, s
eval raw read time per epoch, "3.662, 4.074, 4.174, 4.129, 4.116", "s, s, s, s, s"
eval total raw read time, 20.156, s
eval raw read rate per epoch, "174.521, 156.402, 152.588, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.132, MB/s
eval observed time per epoch, "13.109, 12.754, 13.289, 12.799, 12.727", "s, s, s, s, s"
eval observed time, 64.679, s
eval observed rate per epoch, "55.679, 57.456, 54.820, 57.226, 57.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.555, MB/s
eval throughput samples per second per epoch, "0.763, 0.784, 0.752, 0.781, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.489, MB/s
eval io stdev, 868.359, KB/s
