metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.322, 3.636, 2.115, 2.667, 2.150", "s, s, s, s, s"
train metadata time, 12.889, s
train raw read time per epoch, "19.848, 18.313, 19.905, 19.380, 20.147", "s, s, s, s, s"
train total raw read time, 97.594, s
train raw read rate per epoch, "135.431, 146.778, 135.038, 138.696, 133.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.872, MB/s
train observed time per epoch, "32.019, 31.812, 32.381, 31.977, 31.489", "s, s, s, s, s"
train observed time, 159.677, s
train observed rate per epoch, "89.358, 89.978, 88.297, 89.483, 90.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.615, MB/s
train throughput samples per second per epoch, "1.312, 1.320, 1.297, 1.313, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.176, MB/s
train io stdev, 783.961, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.269, 0.674, 1.030, 1.027, 0.573", "s, s, s, s, s"
eval metadata time, 4.573, s
eval raw read time per epoch, "3.378, 4.367, 4.170, 3.884, 4.644", "s, s, s, s, s"
eval total raw read time, 20.443, s
eval raw read rate per epoch, "188.827, 145.912, 152.588, 164.031, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.421, MB/s
eval observed time per epoch, "13.621, 13.037, 13.281, 13.102, 13.113", "s, s, s, s, s"
eval observed time, 66.153, s
eval observed rate per epoch, "53.309, 56.033, 54.860, 55.716, 55.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.116, MB/s
eval throughput samples per second per epoch, "0.734, 0.767, 0.753, 0.763, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.385, MB/s
eval io stdev, 777.575, KB/s
