metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.422, 2.318, 2.730, 2.601, 3.186", "s, s, s, s, s"
train metadata time, 13.258, s
train raw read time per epoch, "19.631, 19.672, 19.363, 19.489, 18.988", "s, s, s, s, s"
train total raw read time, 97.143, s
train raw read rate per epoch, "136.930, 136.640, 138.819, 137.924, 141.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.374, MB/s
train observed time per epoch, "31.716, 32.368, 32.278, 31.954, 31.708", "s, s, s, s, s"
train observed time, 160.024, s
train observed rate per epoch, "90.267, 88.333, 88.596, 89.553, 90.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.408, MB/s
train throughput samples per second per epoch, "1.324, 1.298, 1.301, 1.314, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.993, MB/s
train io stdev, 740.547, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.665, 0.756, 1.232, 0.663, 0.890", "s, s, s, s, s"
eval metadata time, 4.207, s
eval raw read time per epoch, "4.333, 4.089, 4.031, 4.464, 4.244", "s, s, s, s, s"
eval total raw read time, 21.161, s
eval raw read rate per epoch, "146.865, 156.402, 158.310, 143.051, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.430, MB/s
eval observed time per epoch, "13.176, 13.252, 13.215, 12.817, 12.701", "s, s, s, s, s"
eval observed time, 65.161, s
eval observed rate per epoch, "55.359, 54.995, 55.171, 57.134, 57.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.078, MB/s
eval throughput samples per second per epoch, "0.759, 0.755, 0.757, 0.780, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.124, MB/s
eval io stdev, 885.337, KB/s
