metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.337, 2.742, 3.352, 2.458, 2.347", "s, s, s, s, s"
train metadata time, 13.236, s
train raw read time per epoch, "20.031, 19.594, 18.771, 19.659, 19.955", "s, s, s, s, s"
train total raw read time, 98.011, s
train raw read rate per epoch, "134.190, 137.183, 143.195, 136.733, 134.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.200, MB/s
train observed time per epoch, "31.801, 32.716, 32.361, 32.198, 31.516", "s, s, s, s, s"
train observed time, 160.591, s
train observed rate per epoch, "90.011, 87.336, 88.353, 88.830, 90.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.082, MB/s
train throughput samples per second per epoch, "1.321, 1.284, 1.298, 1.304, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.704, MB/s
train io stdev, 1.098, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.728, 0.584, 0.639, 0.445, 0.540", "s, s, s, s, s"
eval metadata time, 2.936, s
eval raw read time per epoch, "4.349, 4.368, 4.331, 4.359, 4.406", "s, s, s, s, s"
eval total raw read time, 21.813, s
eval raw read rate per epoch, "146.865, 145.912, 146.865, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.704, MB/s
eval observed time per epoch, "13.133, 12.667, 13.133, 12.531, 12.558", "s, s, s, s, s"
eval observed time, 64.021, s
eval observed rate per epoch, "55.564, 57.908, 55.566, 58.632, 58.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.231, MB/s
eval throughput samples per second per epoch, "0.761, 0.789, 0.761, 0.798, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.006, MB/s
eval io stdev, 1.056, MB/s
