metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.317, 2.877, 2.187, 2.604, 3.533", "s, s, s, s, s"
train metadata time, 13.518, s
train raw read time per epoch, "19.980, 19.041, 19.784, 19.348, 18.608", "s, s, s, s, s"
train total raw read time, 96.760, s
train raw read rate per epoch, "134.532, 141.172, 135.868, 138.929, 144.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.991, MB/s
train observed time per epoch, "32.109, 32.814, 32.234, 32.073, 31.236", "s, s, s, s, s"
train observed time, 160.466, s
train observed rate per epoch, "89.092, 87.057, 88.724, 89.197, 91.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.163, MB/s
train throughput samples per second per epoch, "1.308, 1.280, 1.303, 1.310, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.776, MB/s
train io stdev, 1.327, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.746, 0.563, 1.152, 0.701, 0.553", "s, s, s, s, s"
eval metadata time, 3.714, s
eval raw read time per epoch, "4.193, 4.271, 3.650, 4.174, 4.481", "s, s, s, s, s"
eval total raw read time, 20.769, s
eval raw read rate per epoch, "152.588, 149.727, 174.521, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.793, MB/s
eval observed time per epoch, "13.253, 12.689, 13.177, 12.590, 12.656", "s, s, s, s, s"
eval observed time, 64.365, s
eval observed rate per epoch, "54.993, 57.792, 55.354, 58.312, 57.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.884, MB/s
eval throughput samples per second per epoch, "0.755, 0.788, 0.759, 0.794, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.739, MB/s
eval io stdev, 1.080, MB/s
