metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.527, 2.789, 3.004, 2.415, 2.666", "s, s, s, s, s"
train metadata time, 13.402, s
train raw read time per epoch, "20.129, 19.262, 18.987, 19.624, 19.393", "s, s, s, s, s"
train total raw read time, 97.395, s
train raw read rate per epoch, "133.536, 139.550, 141.571, 136.976, 138.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.047, MB/s
train observed time per epoch, "31.846, 33.002, 32.124, 32.063, 31.682", "s, s, s, s, s"
train observed time, 160.715, s
train observed rate per epoch, "89.876, 86.531, 89.048, 89.229, 90.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.011, MB/s
train throughput samples per second per epoch, "1.319, 1.273, 1.307, 1.310, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.643, MB/s
train io stdev, 1.172, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.664, 0.718, 0.663, 0.683, 0.644", "s, s, s, s, s"
eval metadata time, 3.371, s
eval raw read time per epoch, "4.258, 4.229, 4.268, 4.177, 4.346", "s, s, s, s, s"
eval total raw read time, 21.278, s
eval raw read rate per epoch, "149.727, 150.680, 149.727, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.414, MB/s
eval observed time per epoch, "13.179, 12.959, 13.368, 12.786, 12.747", "s, s, s, s, s"
eval observed time, 65.038, s
eval observed rate per epoch, "55.345, 56.417, 54.454, 57.292, 57.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.200, MB/s
eval throughput samples per second per epoch, "0.759, 0.772, 0.748, 0.782, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.218, MB/s
eval io stdev, 909.168, KB/s
