metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.379, 2.360, 2.416, 3.015, 2.161", "s, s, s, s, s"
train metadata time, 12.332, s
train raw read time per epoch, "19.755, 19.844, 19.860, 18.885, 20.110", "s, s, s, s, s"
train total raw read time, 98.453, s
train raw read rate per epoch, "136.068, 135.458, 135.346, 142.335, 133.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.575, MB/s
train observed time per epoch, "31.976, 32.848, 32.319, 32.017, 31.470", "s, s, s, s, s"
train observed time, 160.630, s
train observed rate per epoch, "89.485, 86.962, 88.477, 89.364, 91.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.062, MB/s
train throughput samples per second per epoch, "1.313, 1.279, 1.300, 1.312, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.687, MB/s
train io stdev, 1.175, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.473, 0.475, 0.519, 0.790, 0.453", "s, s, s, s, s"
eval metadata time, 2.709, s
eval raw read time per epoch, "4.339, 4.370, 4.402, 3.752, 4.477", "s, s, s, s, s"
eval total raw read time, 21.339, s
eval raw read rate per epoch, "146.865, 145.912, 144.958, 169.754, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.582, MB/s
eval observed time per epoch, "13.385, 12.570, 13.330, 12.616, 12.612", "s, s, s, s, s"
eval observed time, 64.513, s
eval observed rate per epoch, "54.376, 58.420, 54.629, 58.177, 58.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.760, MB/s
eval throughput samples per second per epoch, "0.747, 0.796, 0.750, 0.793, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.643, MB/s
eval io stdev, 1.415, MB/s
