metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.275, 2.472, 2.574, 2.336, 2.291", "s, s, s, s, s"
train metadata time, 11.948, s
train raw read time per epoch, "20.319, 19.557, 19.198, 19.727, 19.742", "s, s, s, s, s"
train total raw read time, 98.544, s
train raw read rate per epoch, "132.286, 137.444, 140.011, 136.258, 136.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.432, MB/s
train observed time per epoch, "31.889, 32.914, 32.179, 32.096, 31.913", "s, s, s, s, s"
train observed time, 160.991, s
train observed rate per epoch, "89.747, 86.776, 88.887, 89.129, 89.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.843, MB/s
train throughput samples per second per epoch, "1.317, 1.276, 1.305, 1.309, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.493, MB/s
train io stdev, 979.881, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.524, 0.611, 1.009, 0.502, 0.609", "s, s, s, s, s"
eval metadata time, 3.255, s
eval raw read time per epoch, "4.361, 4.429, 3.563, 4.471, 4.461", "s, s, s, s, s"
eval total raw read time, 21.286, s
eval raw read rate per epoch, "145.912, 144.004, 179.290, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.492, MB/s
eval observed time per epoch, "13.267, 12.769, 13.214, 12.676, 12.612", "s, s, s, s, s"
eval observed time, 64.537, s
eval observed rate per epoch, "54.928, 57.378, 55.177, 57.861, 58.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.708, MB/s
eval throughput samples per second per epoch, "0.754, 0.783, 0.757, 0.789, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.605, MB/s
eval io stdev, 1.056, MB/s
