metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.981, 2.179, 2.221, 2.516, 2.575", "s, s, s, s, s"
train metadata time, 12.472, s
train raw read time per epoch, "19.327, 20.175, 19.881, 19.546, 19.502", "s, s, s, s, s"
train total raw read time, 98.431, s
train raw read rate per epoch, "139.076, 133.235, 135.206, 137.521, 137.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.574, MB/s
train observed time per epoch, "31.954, 32.924, 32.339, 32.081, 31.451", "s, s, s, s, s"
train observed time, 160.749, s
train observed rate per epoch, "89.551, 86.750, 88.417, 89.175, 91.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.994, MB/s
train throughput samples per second per epoch, "1.314, 1.276, 1.299, 1.309, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.627, MB/s
train io stdev, 1.252, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.545, 1.117, 0.614, 0.447, 0.445", "s, s, s, s, s"
eval metadata time, 3.168, s
eval raw read time per epoch, "4.390, 3.800, 4.512, 4.228, 4.447", "s, s, s, s, s"
eval total raw read time, 21.376, s
eval raw read rate per epoch, "144.958, 167.847, 141.144, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.272, MB/s
eval observed time per epoch, "13.330, 12.766, 13.285, 12.473, 12.728", "s, s, s, s, s"
eval observed time, 64.582, s
eval observed rate per epoch, "54.631, 57.396, 54.839, 58.943, 57.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.679, MB/s
eval throughput samples per second per epoch, "0.750, 0.783, 0.753, 0.802, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.582, MB/s
eval io stdev, 1.283, MB/s
