metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.573, 2.372, 2.052, 3.047, 2.774", "s, s, s, s, s"
train metadata time, 12.819, s
train raw read time per epoch, "18.988, 19.165, 19.455, 18.432, 18.656", "s, s, s, s, s"
train total raw read time, 94.696, s
train raw read rate per epoch, "141.565, 140.253, 138.166, 145.836, 144.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.980, MB/s
train observed time per epoch, "31.714, 32.226, 32.140, 31.604, 31.479", "s, s, s, s, s"
train observed time, 159.163, s
train observed rate per epoch, "90.272, 88.747, 89.001, 90.609, 90.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.925, MB/s
train throughput samples per second per epoch, "1.324, 1.303, 1.307, 1.329, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.448, MB/s
train io stdev, 804.772, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.518, 1.072, 0.820, 0.662, 0.684", "s, s, s, s, s"
eval metadata time, 3.757, s
eval raw read time per epoch, "4.358, 3.695, 3.779, 4.070, 4.075", "s, s, s, s, s"
eval total raw read time, 19.977, s
eval raw read rate per epoch, "145.912, 172.614, 168.800, 156.402, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.741, MB/s
eval observed time per epoch, "13.705, 13.112, 13.382, 13.050, 12.653", "s, s, s, s, s"
eval observed time, 65.902, s
eval observed rate per epoch, "52.937, 55.666, 54.391, 55.970, 57.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.389, MB/s
eval throughput samples per second per epoch, "0.730, 0.763, 0.747, 0.766, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.591, MB/s
eval io stdev, 1.293, MB/s
