metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.140, 3.090, 2.642, 2.959, 2.741", "s, s, s, s, s"
train metadata time, 14.572, s
train raw read time per epoch, "19.502, 19.163, 19.285, 19.042, 19.370", "s, s, s, s, s"
train total raw read time, 96.362, s
train raw read rate per epoch, "137.833, 140.270, 139.380, 141.165, 138.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.483, MB/s
train observed time per epoch, "32.009, 33.112, 31.878, 32.172, 31.924", "s, s, s, s, s"
train observed time, 161.094, s
train observed rate per epoch, "89.389, 86.227, 89.779, 88.905, 89.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.788, MB/s
train throughput samples per second per epoch, "1.312, 1.268, 1.318, 1.305, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.445, MB/s
train io stdev, 1.163, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.176, 0.562, 0.718, 0.551, 0.610", "s, s, s, s, s"
eval metadata time, 3.616, s
eval raw read time per epoch, "3.600, 4.381, 4.233, 4.311, 4.446", "s, s, s, s, s"
eval total raw read time, 20.971, s
eval raw read rate per epoch, "177.383, 145.912, 150.680, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.493, MB/s
eval observed time per epoch, "13.255, 13.286, 13.186, 12.671, 12.699", "s, s, s, s, s"
eval observed time, 65.097, s
eval observed rate per epoch, "54.983, 54.837, 55.309, 57.887, 57.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.151, MB/s
eval throughput samples per second per epoch, "0.754, 0.753, 0.758, 0.789, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.180, MB/s
eval io stdev, 1.047, MB/s
