metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.590, 3.645, 3.071, 2.222, 2.784", "s, s, s, s, s"
train metadata time, 15.313, s
train raw read time per epoch, "18.593, 18.996, 19.277, 19.582, 19.229", "s, s, s, s, s"
train total raw read time, 95.677, s
train raw read rate per epoch, "144.566, 141.503, 139.438, 137.268, 139.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.514, MB/s
train observed time per epoch, "31.533, 32.061, 32.896, 31.537, 31.670", "s, s, s, s, s"
train observed time, 159.696, s
train observed rate per epoch, "90.826, 89.235, 86.827, 90.814, 90.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.622, MB/s
train throughput samples per second per epoch, "1.332, 1.310, 1.277, 1.332, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.181, MB/s
train io stdev, 1.336, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.029, 1.029, 0.609, 0.822, 0.724", "s, s, s, s, s"
eval metadata time, 4.213, s
eval raw read time per epoch, "3.958, 4.173, 4.458, 4.133, 4.126", "s, s, s, s, s"
eval total raw read time, 20.849, s
eval raw read rate per epoch, "161.171, 152.588, 143.051, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.714, MB/s
eval observed time per epoch, "13.418, 13.190, 13.490, 12.880, 12.520", "s, s, s, s, s"
eval observed time, 65.498, s
eval observed rate per epoch, "54.225, 55.292, 53.896, 56.812, 58.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.782, MB/s
eval throughput samples per second per epoch, "0.745, 0.758, 0.741, 0.776, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.894, MB/s
eval io stdev, 1.359, MB/s
