metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.588, 3.257, 2.122, 3.576, 2.525", "s, s, s, s, s"
train metadata time, 14.069, s
train raw read time per epoch, "19.619, 18.651, 19.984, 19.202, 20.065", "s, s, s, s, s"
train total raw read time, 97.521, s
train raw read rate per epoch, "137.013, 144.118, 134.507, 139.984, 133.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.917, MB/s
train observed time per epoch, "31.851, 32.420, 31.904, 32.078, 31.791", "s, s, s, s, s"
train observed time, 160.043, s
train observed rate per epoch, "89.860, 88.184, 89.700, 89.185, 90.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.395, MB/s
train throughput samples per second per epoch, "1.319, 1.296, 1.316, 1.309, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.981, MB/s
train io stdev, 605.287, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.959, 0.546, 0.509, 1.150, 0.757", "s, s, s, s, s"
eval metadata time, 3.921, s
eval raw read time per epoch, "3.948, 4.188, 4.699, 4.220, 4.445", "s, s, s, s, s"
eval total raw read time, 21.500, s
eval raw read rate per epoch, "161.171, 152.588, 135.421, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.353, MB/s
eval observed time per epoch, "13.370, 13.093, 13.791, 13.080, 12.980", "s, s, s, s, s"
eval observed time, 66.313, s
eval observed rate per epoch, "54.443, 55.761, 52.562, 55.822, 56.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.980, MB/s
eval throughput samples per second per epoch, "0.748, 0.764, 0.725, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.278, MB/s
eval io stdev, 1.051, MB/s
