metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.612, 4.017, 3.064, 2.637, 2.569", "s, s, s, s, s"
train metadata time, 14.899, s
train raw read time per epoch, "19.561, 18.221, 19.154, 20.132, 20.205", "s, s, s, s, s"
train total raw read time, 97.273, s
train raw read rate per epoch, "137.419, 147.521, 140.336, 133.519, 133.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.366, MB/s
train observed time per epoch, "31.528, 32.284, 32.087, 31.996, 31.655", "s, s, s, s, s"
train observed time, 159.549, s
train observed rate per epoch, "90.842, 88.579, 89.157, 89.428, 90.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.691, MB/s
train throughput samples per second per epoch, "1.332, 1.301, 1.309, 1.313, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.243, MB/s
train io stdev, 755.159, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.025, 0.676, 0.741, 0.749, 0.768", "s, s, s, s, s"
eval metadata time, 3.960, s
eval raw read time per epoch, "3.990, 4.220, 4.472, 4.510, 4.378", "s, s, s, s, s"
eval total raw read time, 21.571, s
eval raw read rate per epoch, "160.217, 151.634, 143.051, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.645, MB/s
eval observed time per epoch, "13.251, 12.962, 13.538, 12.764, 12.761", "s, s, s, s, s"
eval observed time, 65.275, s
eval observed rate per epoch, "55.002, 56.403, 53.680, 57.402, 57.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.981, MB/s
eval throughput samples per second per epoch, "0.755, 0.771, 0.739, 0.783, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.048, MB/s
eval io stdev, 1.115, MB/s
