metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.355, 3.011, 2.248, 3.593, 2.908", "s, s, s, s, s"
train metadata time, 16.116, s
train raw read time per epoch, "17.249, 18.381, 19.018, 17.806, 18.659", "s, s, s, s, s"
train total raw read time, 91.114, s
train raw read rate per epoch, "155.836, 146.235, 141.337, 150.956, 144.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.685, MB/s
train observed time per epoch, "31.607, 32.419, 31.880, 32.026, 31.475", "s, s, s, s, s"
train observed time, 159.407, s
train observed rate per epoch, "90.599, 88.186, 89.774, 89.338, 91.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.779, MB/s
train throughput samples per second per epoch, "1.329, 1.296, 1.317, 1.311, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.321, MB/s
train io stdev, 894.626, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.649, 0.547, 0.730, 0.762, 0.620", "s, s, s, s, s"
eval metadata time, 3.307, s
eval raw read time per epoch, "4.343, 4.163, 4.024, 3.966, 4.025", "s, s, s, s, s"
eval total raw read time, 20.521, s
eval raw read rate per epoch, "146.865, 153.541, 158.310, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.105, MB/s
eval observed time per epoch, "13.450, 12.818, 13.152, 12.898, 12.433", "s, s, s, s, s"
eval observed time, 64.752, s
eval observed rate per epoch, "54.076, 57.125, 55.472, 56.724, 59.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.511, MB/s
eval throughput samples per second per epoch, "0.743, 0.780, 0.760, 0.775, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.453, MB/s
eval io stdev, 1.301, MB/s
