metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.791, 2.756, 2.942, 2.529, 2.995", "s, s, s, s, s"
train metadata time, 16.012, s
train raw read time per epoch, "17.464, 19.171, 18.958, 19.133, 19.112", "s, s, s, s, s"
train total raw read time, 93.838, s
train raw read rate per epoch, "153.913, 140.210, 141.787, 140.489, 140.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.409, MB/s
train observed time per epoch, "32.014, 32.990, 32.307, 32.542, 31.466", "s, s, s, s, s"
train observed time, 161.320, s
train observed rate per epoch, "89.373, 86.564, 88.510, 87.831, 91.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.662, MB/s
train throughput samples per second per epoch, "1.312, 1.273, 1.300, 1.291, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.333, MB/s
train io stdev, 1.323, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.719, 0.650, 1.083, 0.582, 0.776", "s, s, s, s, s"
eval metadata time, 3.809, s
eval raw read time per epoch, "4.083, 3.924, 3.916, 3.462, 3.181", "s, s, s, s, s"
eval total raw read time, 18.565, s
eval raw read rate per epoch, "156.402, 163.078, 163.078, 184.059, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.876, MB/s
eval observed time per epoch, "13.512, 12.897, 13.240, 12.535, 12.477", "s, s, s, s, s"
eval observed time, 64.661, s
eval observed rate per epoch, "53.796, 56.726, 55.055, 58.606, 58.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.621, MB/s
eval throughput samples per second per epoch, "0.740, 0.775, 0.755, 0.798, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.535, MB/s
eval io stdev, 1.520, MB/s
