metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.265, 2.109, 2.278, 2.772, 2.835", "s, s, s, s, s"
train metadata time, 13.258, s
train raw read time per epoch, "19.011, 20.035, 19.812, 19.361, 19.210", "s, s, s, s, s"
train total raw read time, 97.429, s
train raw read rate per epoch, "141.395, 134.162, 135.673, 138.837, 139.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.999, MB/s
train observed time per epoch, "31.601, 32.521, 32.376, 31.567, 31.576", "s, s, s, s, s"
train observed time, 159.640, s
train observed rate per epoch, "90.617, 87.893, 88.311, 90.722, 90.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.647, MB/s
train throughput samples per second per epoch, "1.329, 1.291, 1.297, 1.331, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.204, MB/s
train io stdev, 1.120, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.589, 1.100, 1.026, 0.601, 0.862", "s, s, s, s, s"
eval metadata time, 4.179, s
eval raw read time per epoch, "4.412, 4.103, 3.997, 4.391, 4.196", "s, s, s, s, s"
eval total raw read time, 21.099, s
eval raw read rate per epoch, "144.958, 155.448, 159.263, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.886, MB/s
eval observed time per epoch, "13.380, 13.023, 13.317, 13.130, 13.243", "s, s, s, s, s"
eval observed time, 66.092, s
eval observed rate per epoch, "54.399, 56.103, 54.692, 55.581, 55.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.163, MB/s
eval throughput samples per second per epoch, "0.747, 0.768, 0.751, 0.762, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.422, MB/s
eval io stdev, 483.384, KB/s
