metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.858, 3.592, 2.263, 2.949, 2.555", "s, s, s, s, s"
train metadata time, 14.217, s
train raw read time per epoch, "18.856, 18.195, 19.280, 18.561, 18.874", "s, s, s, s, s"
train total raw read time, 93.765, s
train raw read rate per epoch, "142.557, 147.734, 139.419, 144.821, 142.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.390, MB/s
train observed time per epoch, "31.412, 32.404, 31.962, 31.829, 31.474", "s, s, s, s, s"
train observed time, 159.081, s
train observed rate per epoch, "91.198, 88.229, 89.528, 89.927, 91.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.978, MB/s
train throughput samples per second per epoch, "1.337, 1.296, 1.314, 1.320, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.495, MB/s
train io stdev, 973.541, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.515, 0.821, 0.533, 0.599, 0.625", "s, s, s, s, s"
eval metadata time, 3.094, s
eval raw read time per epoch, "4.362, 4.014, 4.243, 4.299, 4.140", "s, s, s, s, s"
eval total raw read time, 21.058, s
eval raw read rate per epoch, "145.912, 159.263, 150.680, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.095, MB/s
eval observed time per epoch, "13.420, 12.929, 13.109, 12.907, 12.402", "s, s, s, s, s"
eval observed time, 64.767, s
eval observed rate per epoch, "54.215, 56.567, 55.682, 56.678, 59.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.494, MB/s
eval throughput samples per second per epoch, "0.745, 0.773, 0.763, 0.775, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.440, MB/s
eval io stdev, 1.275, MB/s
