metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.975, 3.858, 2.208, 2.527, 3.311", "s, s, s, s, s"
train metadata time, 13.880, s
train raw read time per epoch, "20.011, 18.189, 19.817, 19.655, 18.859", "s, s, s, s, s"
train total raw read time, 96.530, s
train raw read rate per epoch, "134.328, 147.784, 135.644, 136.758, 142.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.409, MB/s
train observed time per epoch, "31.776, 32.378, 32.165, 31.906, 31.828", "s, s, s, s, s"
train observed time, 160.052, s
train observed rate per epoch, "90.087, 88.305, 88.928, 89.694, 89.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.389, MB/s
train throughput samples per second per epoch, "1.322, 1.297, 1.306, 1.316, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.977, MB/s
train io stdev, 607.747, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.651, 0.439, 0.693, 1.140, 1.322", "s, s, s, s, s"
eval metadata time, 4.246, s
eval raw read time per epoch, "4.232, 4.258, 4.537, 3.902, 3.638", "s, s, s, s, s"
eval total raw read time, 20.566, s
eval raw read rate per epoch, "150.680, 149.727, 140.189, 164.031, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.513, MB/s
eval observed time per epoch, "13.130, 13.264, 13.413, 12.839, 12.823", "s, s, s, s, s"
eval observed time, 65.469, s
eval observed rate per epoch, "55.580, 54.940, 54.244, 57.021, 57.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.777, MB/s
eval throughput samples per second per epoch, "0.762, 0.754, 0.746, 0.779, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.894, MB/s
eval io stdev, 890.012, KB/s
