metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.381, 2.134, 2.962, 2.925, 2.599", "s, s, s, s, s"
train metadata time, 14.002, s
train raw read time per epoch, "18.679, 19.505, 19.039, 19.026, 19.231", "s, s, s, s, s"
train total raw read time, 95.480, s
train raw read rate per epoch, "143.902, 137.811, 141.186, 141.283, 139.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.790, MB/s
train observed time per epoch, "31.304, 32.669, 32.185, 32.360, 32.089", "s, s, s, s, s"
train observed time, 160.607, s
train observed rate per epoch, "91.533, 87.468, 88.867, 88.355, 89.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.075, MB/s
train throughput samples per second per epoch, "1.342, 1.286, 1.305, 1.298, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.698, MB/s
train io stdev, 1.196, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.718, 0.466, 0.640, 0.488, 1.334", "s, s, s, s, s"
eval metadata time, 3.646, s
eval raw read time per epoch, "4.097, 4.415, 4.242, 4.332, 3.664", "s, s, s, s, s"
eval total raw read time, 20.751, s
eval raw read rate per epoch, "155.448, 144.004, 150.680, 146.865, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.884, MB/s
eval observed time per epoch, "13.518, 13.065, 12.944, 12.991, 12.648", "s, s, s, s, s"
eval observed time, 65.164, s
eval observed rate per epoch, "53.769, 55.896, 56.493, 56.259, 58.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.085, MB/s
eval throughput samples per second per epoch, "0.740, 0.765, 0.773, 0.770, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.129, MB/s
eval io stdev, 1.048, MB/s
