metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.677, 2.569, 2.925, 2.839, 2.379", "s, s, s, s, s"
train metadata time, 13.390, s
train raw read time per epoch, "19.535, 19.771, 19.381, 19.285, 19.851", "s, s, s, s, s"
train total raw read time, 97.824, s
train raw read rate per epoch, "137.597, 135.958, 138.690, 139.380, 135.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.406, MB/s
train observed time per epoch, "31.408, 32.548, 32.521, 31.633, 31.542", "s, s, s, s, s"
train observed time, 159.651, s
train observed rate per epoch, "91.211, 87.814, 87.892, 90.521, 90.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.647, MB/s
train throughput samples per second per epoch, "1.337, 1.290, 1.291, 1.328, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.203, MB/s
train io stdev, 1.308, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.573, 0.645, 1.396, 0.658, 0.642", "s, s, s, s, s"
eval metadata time, 3.913, s
eval raw read time per epoch, "4.408, 4.571, 3.749, 4.307, 4.540", "s, s, s, s, s"
eval total raw read time, 21.575, s
eval raw read rate per epoch, "144.958, 139.236, 169.754, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.094, MB/s
eval observed time per epoch, "13.294, 12.739, 13.384, 12.895, 12.811", "s, s, s, s, s"
eval observed time, 65.123, s
eval observed rate per epoch, "54.800, 57.532, 54.377, 56.737, 57.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.122, MB/s
eval throughput samples per second per epoch, "0.752, 0.785, 0.747, 0.775, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.157, MB/s
eval io stdev, 1009.730, KB/s
