metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.714, 2.997, 3.379, 3.009, 2.703", "s, s, s, s, s"
train metadata time, 14.801, s
train raw read time per epoch, "19.687, 19.207, 18.237, 18.712, 19.236", "s, s, s, s, s"
train total raw read time, 95.079, s
train raw read rate per epoch, "136.538, 139.946, 147.394, 143.647, 139.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.453, MB/s
train observed time per epoch, "31.837, 32.694, 32.242, 32.044, 31.454", "s, s, s, s, s"
train observed time, 160.270, s
train observed rate per epoch, "89.902, 87.397, 88.701, 89.284, 91.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.271, MB/s
train throughput samples per second per epoch, "1.319, 1.285, 1.303, 1.311, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.872, MB/s
train io stdev, 1.078, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.866, 0.807, 0.886, 0.792, 1.297", "s, s, s, s, s"
eval metadata time, 4.649, s
eval raw read time per epoch, "3.671, 3.787, 3.946, 3.856, 3.148", "s, s, s, s, s"
eval total raw read time, 18.407, s
eval raw read rate per epoch, "173.568, 168.800, 162.124, 165.938, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.967, MB/s
eval observed time per epoch, "13.012, 12.547, 13.118, 12.574, 12.516", "s, s, s, s, s"
eval observed time, 63.767, s
eval observed rate per epoch, "56.155, 58.543, 55.638, 58.399, 58.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.489, MB/s
eval throughput samples per second per epoch, "0.769, 0.797, 0.762, 0.795, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.202, MB/s
eval io stdev, 1.003, MB/s
