metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.197, 2.553, 2.454, 3.079, 2.968", "s, s, s, s, s"
train metadata time, 13.251, s
train raw read time per epoch, "19.930, 19.782, 19.620, 19.034, 19.075", "s, s, s, s, s"
train total raw read time, 97.442, s
train raw read rate per epoch, "134.872, 135.878, 137.000, 141.217, 140.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.977, MB/s
train observed time per epoch, "31.616, 32.542, 32.520, 31.754, 31.756", "s, s, s, s, s"
train observed time, 160.188, s
train observed rate per epoch, "90.573, 87.832, 87.894, 90.153, 90.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.319, MB/s
train throughput samples per second per epoch, "1.328, 1.291, 1.292, 1.323, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.915, MB/s
train io stdev, 1.059, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.648, 0.655, 0.659, 0.515, 1.056", "s, s, s, s, s"
eval metadata time, 3.535, s
eval raw read time per epoch, "4.147, 4.414, 4.329, 4.330, 4.140", "s, s, s, s, s"
eval total raw read time, 21.360, s
eval raw read rate per epoch, "153.541, 144.958, 147.819, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.913, MB/s
eval observed time per epoch, "13.451, 12.702, 13.285, 13.185, 13.123", "s, s, s, s, s"
eval observed time, 65.746, s
eval observed rate per epoch, "54.071, 57.724, 54.843, 55.316, 55.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.514, MB/s
eval throughput samples per second per epoch, "0.743, 0.787, 0.753, 0.758, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.689, MB/s
eval io stdev, 960.478, KB/s
