metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.631, 3.099, 2.402, 3.120, 2.616", "s, s, s, s, s"
train metadata time, 13.870, s
train raw read time per epoch, "19.616, 18.953, 19.735, 18.937, 19.371", "s, s, s, s, s"
train total raw read time, 96.612, s
train raw read rate per epoch, "137.027, 141.822, 136.202, 141.947, 138.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.153, MB/s
train observed time per epoch, "32.033, 32.127, 32.194, 31.763, 31.807", "s, s, s, s, s"
train observed time, 159.923, s
train observed rate per epoch, "89.317, 89.039, 88.842, 90.126, 89.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.464, MB/s
train throughput samples per second per epoch, "1.311, 1.307, 1.305, 1.322, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.042, MB/s
train io stdev, 462.035, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.107, 1.095, 1.428, 0.881, 0.468", "s, s, s, s, s"
eval metadata time, 4.979, s
eval raw read time per epoch, "3.884, 3.896, 3.838, 4.200, 4.471", "s, s, s, s, s"
eval total raw read time, 20.288, s
eval raw read rate per epoch, "164.031, 164.031, 165.938, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.271, MB/s
eval observed time per epoch, "13.283, 13.441, 13.523, 12.824, 12.712", "s, s, s, s, s"
eval observed time, 65.784, s
eval observed rate per epoch, "54.849, 54.118, 53.743, 57.097, 57.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.496, MB/s
eval throughput samples per second per epoch, "0.753, 0.744, 0.739, 0.780, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.675, MB/s
eval io stdev, 1.224, MB/s
