metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.164, 2.376, 2.085, 2.711, 2.144", "s, s, s, s, s"
train metadata time, 11.480, s
train raw read time per epoch, "20.207, 19.781, 20.007, 19.656, 20.175", "s, s, s, s, s"
train total raw read time, 99.826, s
train raw read rate per epoch, "133.022, 135.891, 134.351, 136.753, 133.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.649, MB/s
train observed time per epoch, "31.833, 32.187, 32.532, 31.966, 31.419", "s, s, s, s, s"
train observed time, 159.936, s
train observed rate per epoch, "89.915, 88.862, 87.860, 89.517, 91.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.466, MB/s
train throughput samples per second per epoch, "1.319, 1.305, 1.291, 1.314, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.044, MB/s
train io stdev, 996.150, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.655, 0.707, 0.620, 0.643, 0.505", "s, s, s, s, s"
eval metadata time, 3.131, s
eval raw read time per epoch, "4.282, 4.289, 4.600, 4.466, 4.633", "s, s, s, s, s"
eval total raw read time, 22.270, s
eval raw read rate per epoch, "148.772, 148.772, 138.282, 143.051, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.850, MB/s
eval observed time per epoch, "13.502, 12.939, 13.121, 13.058, 12.786", "s, s, s, s, s"
eval observed time, 65.405, s
eval observed rate per epoch, "53.841, 56.519, 55.623, 55.930, 57.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.841, MB/s
eval throughput samples per second per epoch, "0.741, 0.773, 0.762, 0.766, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.941, MB/s
eval io stdev, 906.335, KB/s
