metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.197, 4.228, 3.478, 3.237, 2.546", "s, s, s, s, s"
train metadata time, 16.686, s
train raw read time per epoch, "19.087, 17.426, 18.440, 19.204, 19.827", "s, s, s, s, s"
train total raw read time, 93.984, s
train raw read rate per epoch, "140.830, 154.254, 145.767, 139.969, 135.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.278, MB/s
train observed time per epoch, "31.913, 32.507, 31.881, 32.131, 31.963", "s, s, s, s, s"
train observed time, 160.395, s
train observed rate per epoch, "89.673, 87.931, 89.770, 89.026, 89.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.186, MB/s
train throughput samples per second per epoch, "1.316, 1.292, 1.317, 1.307, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.797, MB/s
train io stdev, 612.650, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.504, 0.485, 1.174, 1.588, 1.299", "s, s, s, s, s"
eval metadata time, 5.050, s
eval raw read time per epoch, "3.858, 3.975, 4.096, 3.765, 3.662", "s, s, s, s, s"
eval total raw read time, 19.356, s
eval raw read rate per epoch, "164.985, 160.217, 155.448, 169.754, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.581, MB/s
eval observed time per epoch, "13.643, 13.109, 13.701, 12.975, 13.001", "s, s, s, s, s"
eval observed time, 66.430, s
eval observed rate per epoch, "53.207, 55.679, 52.955, 56.338, 56.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.877, MB/s
eval throughput samples per second per epoch, "0.733, 0.763, 0.730, 0.771, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.198, MB/s
eval io stdev, 1.146, MB/s
