metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.726, 2.509, 2.590, 2.539, 2.540", "s, s, s, s, s"
train metadata time, 12.903, s
train raw read time per epoch, "19.474, 19.758, 19.625, 19.476, 19.702", "s, s, s, s, s"
train total raw read time, 98.035, s
train raw read rate per epoch, "138.027, 136.044, 136.968, 138.014, 136.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.098, MB/s
train observed time per epoch, "31.645, 32.390, 32.426, 31.692, 31.698", "s, s, s, s, s"
train observed time, 159.850, s
train observed rate per epoch, "90.482, 88.271, 88.166, 90.341, 90.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.517, MB/s
train throughput samples per second per epoch, "1.327, 1.297, 1.295, 1.325, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.089, MB/s
train io stdev, 960.103, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.581, 0.738, 0.791, 0.804, 1.298", "s, s, s, s, s"
eval metadata time, 4.213, s
eval raw read time per epoch, "4.371, 4.158, 4.352, 4.297, 3.838", "s, s, s, s, s"
eval total raw read time, 21.017, s
eval raw read rate per epoch, "145.912, 153.541, 146.865, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.613, MB/s
eval observed time per epoch, "13.056, 13.198, 13.403, 12.714, 12.856", "s, s, s, s, s"
eval observed time, 65.227, s
eval observed rate per epoch, "55.938, 55.253, 54.293, 57.662, 56.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.017, MB/s
eval throughput samples per second per epoch, "0.766, 0.758, 0.746, 0.787, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.076, MB/s
eval io stdev, 937.635, KB/s
