metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 2.983, 2.667, 3.372, 2.126", "s, s, s, s, s"
train metadata time, 13.897, s
train raw read time per epoch, "19.089, 19.019, 19.295, 18.873, 20.028", "s, s, s, s, s"
train total raw read time, 96.304, s
train raw read rate per epoch, "140.814, 141.331, 139.308, 142.428, 134.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.618, MB/s
train observed time per epoch, "31.674, 32.367, 32.152, 31.803, 31.773", "s, s, s, s, s"
train observed time, 159.768, s
train observed rate per epoch, "90.396, 88.338, 88.965, 90.006, 90.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.560, MB/s
train throughput samples per second per epoch, "1.326, 1.298, 1.306, 1.321, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.127, MB/s
train io stdev, 703.604, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.270, 0.622, 0.641, 0.844, 0.717", "s, s, s, s, s"
eval metadata time, 4.094, s
eval raw read time per epoch, "3.535, 4.302, 4.575, 4.320, 4.158", "s, s, s, s, s"
eval total raw read time, 20.889, s
eval raw read rate per epoch, "180.244, 148.772, 139.236, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.358, MB/s
eval observed time per epoch, "13.233, 13.272, 13.303, 12.821, 12.746", "s, s, s, s, s"
eval observed time, 65.375, s
eval observed rate per epoch, "55.088, 54.902, 54.755, 57.111, 57.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.871, MB/s
eval throughput samples per second per epoch, "0.756, 0.753, 0.752, 0.780, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.965, MB/s
eval io stdev, 928.571, KB/s
