metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.861, 2.990, 2.966, 3.678, 2.688", "s, s, s, s, s"
train metadata time, 16.184, s
train raw read time per epoch, "18.787, 18.923, 18.788, 18.384, 19.415", "s, s, s, s, s"
train total raw read time, 94.296, s
train raw read rate per epoch, "143.080, 142.053, 143.071, 146.216, 138.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.573, MB/s
train observed time per epoch, "32.098, 32.968, 32.356, 32.210, 32.045", "s, s, s, s, s"
train observed time, 161.677, s
train observed rate per epoch, "89.125, 86.626, 88.367, 88.794, 89.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.438, MB/s
train throughput samples per second per epoch, "1.308, 1.274, 1.298, 1.304, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.137, MB/s
train io stdev, 868.667, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.806, 0.541, 0.915, 1.018, 0.559", "s, s, s, s, s"
eval metadata time, 3.839, s
eval raw read time per epoch, "4.211, 4.231, 3.790, 3.874, 4.426", "s, s, s, s, s"
eval total raw read time, 20.532, s
eval raw read rate per epoch, "151.634, 150.680, 168.800, 164.985, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.381, MB/s
eval observed time per epoch, "13.299, 12.848, 13.299, 12.806, 12.603", "s, s, s, s, s"
eval observed time, 64.855, s
eval observed rate per epoch, "54.775, 56.972, 54.774, 57.190, 58.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.392, MB/s
eval throughput samples per second per epoch, "0.752, 0.778, 0.752, 0.781, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.363, MB/s
eval io stdev, 1.064, MB/s
