metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.327, 2.030, 2.230, 2.463, 2.289", "s, s, s, s, s"
train metadata time, 11.339, s
train raw read time per epoch, "19.656, 20.130, 19.908, 19.507, 19.855", "s, s, s, s, s"
train total raw read time, 99.057, s
train raw read rate per epoch, "136.754, 133.530, 135.019, 137.796, 135.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.695, MB/s
train observed time per epoch, "31.657, 32.510, 32.197, 31.847, 31.753", "s, s, s, s, s"
train observed time, 159.963, s
train observed rate per epoch, "90.447, 87.922, 88.834, 89.873, 90.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.446, MB/s
train throughput samples per second per epoch, "1.327, 1.292, 1.304, 1.319, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.027, MB/s
train io stdev, 846.729, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.025, 0.600, 0.836, 0.618, 0.596", "s, s, s, s, s"
eval metadata time, 3.674, s
eval raw read time per epoch, "3.831, 4.147, 4.352, 4.451, 4.492", "s, s, s, s, s"
eval total raw read time, 21.273, s
eval raw read rate per epoch, "166.893, 153.541, 146.865, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.942, MB/s
eval observed time per epoch, "13.111, 13.154, 13.227, 12.725, 12.647", "s, s, s, s, s"
eval observed time, 64.863, s
eval observed rate per epoch, "55.672, 55.466, 55.115, 57.605, 58.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.374, MB/s
eval throughput samples per second per epoch, "0.763, 0.760, 0.756, 0.786, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.351, MB/s
eval io stdev, 934.667, KB/s
