metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.680, 2.782, 2.970, 2.430, 3.042", "s, s, s, s, s"
train metadata time, 13.905, s
train raw read time per epoch, "19.678, 19.083, 19.247, 19.622, 18.773", "s, s, s, s, s"
train total raw read time, 96.403, s
train raw read rate per epoch, "136.601, 140.854, 139.660, 136.991, 143.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.458, MB/s
train observed time per epoch, "31.725, 32.936, 32.164, 32.042, 31.693", "s, s, s, s, s"
train observed time, 160.559, s
train observed rate per epoch, "90.240, 86.715, 88.931, 89.290, 90.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.103, MB/s
train throughput samples per second per epoch, "1.324, 1.275, 1.306, 1.311, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.723, MB/s
train io stdev, 1.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.036, 0.544, 1.066, 0.783, 0.621", "s, s, s, s, s"
eval metadata time, 4.051, s
eval raw read time per epoch, "3.983, 4.450, 3.736, 4.140, 4.425", "s, s, s, s, s"
eval total raw read time, 20.735, s
eval raw read rate per epoch, "160.217, 143.051, 170.707, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.999, MB/s
eval observed time per epoch, "13.289, 12.928, 13.040, 12.971, 12.780", "s, s, s, s, s"
eval observed time, 65.007, s
eval observed rate per epoch, "54.822, 56.573, 56.018, 56.357, 57.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.219, MB/s
eval throughput samples per second per epoch, "0.753, 0.774, 0.767, 0.771, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.233, MB/s
eval io stdev, 643.700, KB/s
