metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.771, 2.363, 2.560, 2.199, 2.132", "s, s, s, s, s"
train metadata time, 12.025, s
train raw read time per epoch, "19.563, 19.992, 19.629, 19.941, 20.043", "s, s, s, s, s"
train total raw read time, 99.168, s
train raw read rate per epoch, "137.401, 134.455, 136.939, 134.798, 134.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.541, MB/s
train observed time per epoch, "31.582, 32.444, 32.476, 31.578, 31.421", "s, s, s, s, s"
train observed time, 159.500, s
train observed rate per epoch, "90.675, 88.114, 88.021, 90.688, 91.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.734, MB/s
train throughput samples per second per epoch, "1.330, 1.295, 1.293, 1.330, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.280, MB/s
train io stdev, 1.211, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.635, 1.208, 0.812, 0.705, 0.661", "s, s, s, s, s"
eval metadata time, 4.022, s
eval raw read time per epoch, "4.321, 3.759, 4.252, 4.459, 4.521", "s, s, s, s, s"
eval total raw read time, 21.311, s
eval raw read rate per epoch, "147.819, 169.754, 149.727, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.805, MB/s
eval observed time per epoch, "13.314, 12.902, 13.287, 12.939, 13.057", "s, s, s, s, s"
eval observed time, 65.499, s
eval observed rate per epoch, "54.703, 56.702, 54.831, 56.518, 55.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.737, MB/s
eval throughput samples per second per epoch, "0.751, 0.775, 0.753, 0.773, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.863, MB/s
eval io stdev, 655.813, KB/s
