metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 3.582, 2.845, 2.286, 3.079", "s, s, s, s, s"
train metadata time, 14.913, s
train raw read time per epoch, "19.390, 18.502, 19.639, 20.057, 19.290", "s, s, s, s, s"
train total raw read time, 96.879, s
train raw read rate per epoch, "138.625, 145.281, 136.869, 134.015, 139.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.828, MB/s
train observed time per epoch, "31.468, 32.186, 32.785, 31.780, 31.833", "s, s, s, s, s"
train observed time, 160.052, s
train observed rate per epoch, "91.025, 88.865, 87.139, 90.074, 89.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.403, MB/s
train throughput samples per second per epoch, "1.335, 1.305, 1.281, 1.322, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.988, MB/s
train io stdev, 1.168, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.735, 0.566, 1.161, 0.978, 1.030", "s, s, s, s, s"
eval metadata time, 4.470, s
eval raw read time per epoch, "4.390, 4.607, 3.852, 4.013, 4.011", "s, s, s, s, s"
eval total raw read time, 20.872, s
eval raw read rate per epoch, "144.958, 138.282, 165.938, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.982, MB/s
eval observed time per epoch, "13.263, 13.101, 13.304, 12.754, 12.636", "s, s, s, s, s"
eval observed time, 65.059, s
eval observed rate per epoch, "54.943, 55.720, 54.751, 57.456, 58.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.188, MB/s
eval throughput samples per second per epoch, "0.754, 0.763, 0.752, 0.784, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.207, MB/s
eval io stdev, 1.026, MB/s
