metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.760, 2.978, 2.826, 3.072, 2.983", "s, s, s, s, s"
train metadata time, 14.619, s
train raw read time per epoch, "19.614, 19.155, 19.107, 19.542, 19.563", "s, s, s, s, s"
train total raw read time, 96.981, s
train raw read rate per epoch, "137.046, 140.325, 140.681, 137.547, 137.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.601, MB/s
train observed time per epoch, "31.562, 32.251, 31.999, 32.083, 31.602", "s, s, s, s, s"
train observed time, 159.496, s
train observed rate per epoch, "90.737, 88.675, 89.418, 89.169, 90.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.723, MB/s
train throughput samples per second per epoch, "1.331, 1.302, 1.313, 1.309, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.271, MB/s
train io stdev, 736.429, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.082, 0.978, 0.847, 0.787, 0.729", "s, s, s, s, s"
eval metadata time, 4.424, s
eval raw read time per epoch, "3.903, 3.648, 4.256, 4.419, 4.452", "s, s, s, s, s"
eval total raw read time, 20.678, s
eval raw read rate per epoch, "163.078, 174.521, 149.727, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.676, MB/s
eval observed time per epoch, "13.088, 12.944, 13.408, 12.721, 12.642", "s, s, s, s, s"
eval observed time, 64.803, s
eval observed rate per epoch, "55.783, 56.491, 54.270, 57.627, 58.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.442, MB/s
eval throughput samples per second per epoch, "0.764, 0.773, 0.746, 0.786, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.402, MB/s
eval io stdev, 1.035, MB/s
