metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.848, 2.734, 2.769, 2.043", "s, s, s, s, s"
train metadata time, 12.679, s
train raw read time per epoch, "20.052, 19.534, 19.504, 19.222, 20.207", "s, s, s, s, s"
train total raw read time, 98.519, s
train raw read rate per epoch, "134.051, 137.605, 137.818, 139.841, 133.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.468, MB/s
train observed time per epoch, "32.005, 32.945, 32.218, 32.286, 31.726", "s, s, s, s, s"
train observed time, 161.178, s
train observed rate per epoch, "89.400, 86.690, 88.772, 88.573, 90.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.735, MB/s
train throughput samples per second per epoch, "1.312, 1.275, 1.304, 1.301, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.398, MB/s
train io stdev, 1.038, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.846, 0.568, 0.661, 0.537, 0.545", "s, s, s, s, s"
eval metadata time, 3.157, s
eval raw read time per epoch, "3.971, 4.345, 4.392, 3.952, 4.340", "s, s, s, s, s"
eval total raw read time, 21.000, s
eval raw read rate per epoch, "160.217, 146.865, 144.958, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.719, MB/s
eval observed time per epoch, "13.143, 12.908, 13.384, 12.494, 12.588", "s, s, s, s, s"
eval observed time, 64.516, s
eval observed rate per epoch, "55.518, 56.671, 54.380, 58.830, 58.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.745, MB/s
eval throughput samples per second per epoch, "0.761, 0.775, 0.747, 0.800, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.633, MB/s
eval io stdev, 1.278, MB/s
