metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.464, 3.290, 3.249, 3.111, 3.197", "s, s, s, s, s"
train metadata time, 16.311, s
train raw read time per epoch, "18.717, 18.354, 18.826, 18.735, 18.947", "s, s, s, s, s"
train total raw read time, 93.579, s
train raw read rate per epoch, "143.611, 146.450, 142.777, 143.478, 141.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.638, MB/s
train observed time per epoch, "31.916, 32.977, 32.459, 32.339, 31.587", "s, s, s, s, s"
train observed time, 161.278, s
train observed rate per epoch, "89.665, 86.601, 88.069, 88.417, 90.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.683, MB/s
train throughput samples per second per epoch, "1.316, 1.274, 1.294, 1.299, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.352, MB/s
train io stdev, 1.228, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.989, 1.060, 1.074, 0.560, 0.848", "s, s, s, s, s"
eval metadata time, 4.531, s
eval raw read time per epoch, "3.796, 3.525, 3.469, 4.103, 3.496", "s, s, s, s, s"
eval total raw read time, 18.389, s
eval raw read rate per epoch, "167.847, 181.197, 184.059, 155.448, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.742, MB/s
eval observed time per epoch, "13.630, 12.931, 13.086, 12.675, 12.380", "s, s, s, s, s"
eval observed time, 64.702, s
eval observed rate per epoch, "53.265, 56.557, 55.792, 57.865, 59.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.586, MB/s
eval throughput samples per second per epoch, "0.734, 0.773, 0.764, 0.789, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.509, MB/s
eval io stdev, 1.590, MB/s
