metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.756, 2.990, 3.011, 1.937, 2.961", "s, s, s, s, s"
train metadata time, 14.655, s
train raw read time per epoch, "18.507, 19.171, 19.308, 20.019, 19.065", "s, s, s, s, s"
train total raw read time, 96.070, s
train raw read rate per epoch, "145.245, 140.212, 139.215, 134.273, 140.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.986, MB/s
train observed time per epoch, "31.406, 32.000, 32.895, 31.677, 31.844", "s, s, s, s, s"
train observed time, 159.822, s
train observed rate per epoch, "91.217, 89.414, 86.830, 90.387, 89.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.546, MB/s
train throughput samples per second per epoch, "1.337, 1.312, 1.277, 1.326, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.114, MB/s
train io stdev, 1.310, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.558, 1.839, 0.932, 0.596, 0.746", "s, s, s, s, s"
eval metadata time, 4.672, s
eval raw read time per epoch, "4.428, 3.281, 4.137, 4.264, 4.050", "s, s, s, s, s"
eval total raw read time, 20.161, s
eval raw read rate per epoch, "144.004, 194.549, 154.495, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.474, MB/s
eval observed time per epoch, "13.374, 13.157, 13.434, 12.454, 12.518", "s, s, s, s, s"
eval observed time, 64.936, s
eval observed rate per epoch, "54.428, 55.450, 54.151, 59.048, 58.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.354, MB/s
eval throughput samples per second per epoch, "0.748, 0.760, 0.744, 0.803, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.331, MB/s
eval io stdev, 1.609, MB/s
