metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.643, 2.391, 2.724, 2.210", "s, s, s, s, s"
train metadata time, 12.253, s
train raw read time per epoch, "19.778, 19.375, 19.579, 19.741, 20.482", "s, s, s, s, s"
train total raw read time, 98.954, s
train raw read rate per epoch, "135.911, 138.734, 137.292, 136.162, 131.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.867, MB/s
train observed time per epoch, "31.580, 32.218, 31.886, 32.171, 31.612", "s, s, s, s, s"
train observed time, 159.467, s
train observed rate per epoch, "90.682, 88.771, 89.754, 88.909, 90.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.740, MB/s
train throughput samples per second per epoch, "1.330, 1.304, 1.317, 1.306, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.286, MB/s
train io stdev, 725.909, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.722, 0.529, 0.448, 0.548, 0.597", "s, s, s, s, s"
eval metadata time, 2.843, s
eval raw read time per epoch, "4.200, 4.270, 4.778, 4.808, 4.612", "s, s, s, s, s"
eval total raw read time, 22.668, s
eval raw read rate per epoch, "151.634, 149.727, 133.514, 132.561, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.614, MB/s
eval observed time per epoch, "13.129, 13.007, 13.397, 12.863, 12.653", "s, s, s, s, s"
eval observed time, 65.048, s
eval observed rate per epoch, "55.585, 56.177, 54.321, 56.899, 57.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.193, MB/s
eval throughput samples per second per epoch, "0.762, 0.769, 0.746, 0.777, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.212, MB/s
eval io stdev, 967.160, KB/s
