metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.717, 3.354, 3.406, 2.601, 1.997", "s, s, s, s, s"
train metadata time, 14.075, s
train raw read time per epoch, "19.378, 18.664, 18.974, 19.048, 20.057", "s, s, s, s, s"
train total raw read time, 96.121, s
train raw read rate per epoch, "138.715, 144.021, 141.665, 141.120, 134.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.907, MB/s
train observed time per epoch, "31.646, 32.059, 32.664, 31.708, 31.831", "s, s, s, s, s"
train observed time, 159.908, s
train observed rate per epoch, "90.480, 89.240, 87.481, 90.292, 89.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.482, MB/s
train throughput samples per second per epoch, "1.327, 1.310, 1.286, 1.325, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.059, MB/s
train io stdev, 982.823, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.687, 0.598, 0.915, 0.544, 0.714", "s, s, s, s, s"
eval metadata time, 3.458, s
eval raw read time per epoch, "4.157, 4.273, 4.208, 4.315, 4.062", "s, s, s, s, s"
eval total raw read time, 21.016, s
eval raw read rate per epoch, "153.541, 149.727, 151.634, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.334, MB/s
eval observed time per epoch, "13.363, 13.156, 13.393, 12.574, 12.568", "s, s, s, s, s"
eval observed time, 65.053, s
eval observed rate per epoch, "54.479, 55.452, 54.339, 58.401, 58.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.221, MB/s
eval throughput samples per second per epoch, "0.748, 0.760, 0.747, 0.795, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.230, MB/s
eval io stdev, 1.404, MB/s
