metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.131, 3.656, 2.007, 3.050, 2.646", "s, s, s, s, s"
train metadata time, 14.489, s
train raw read time per epoch, "19.037, 18.406, 19.970, 19.174, 19.517", "s, s, s, s, s"
train total raw read time, 96.104, s
train raw read rate per epoch, "141.195, 146.038, 134.602, 140.188, 137.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.950, MB/s
train observed time per epoch, "31.811, 31.997, 32.324, 31.868, 31.436", "s, s, s, s, s"
train observed time, 159.435, s
train observed rate per epoch, "89.980, 89.425, 88.462, 89.810, 91.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.761, MB/s
train throughput samples per second per epoch, "1.320, 1.313, 1.299, 1.318, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.304, MB/s
train io stdev, 778.349, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.640, 0.861, 0.670, 0.570, 0.546", "s, s, s, s, s"
eval metadata time, 3.286, s
eval raw read time per epoch, "4.218, 4.075, 4.463, 4.385, 4.622", "s, s, s, s, s"
eval total raw read time, 21.762, s
eval raw read rate per epoch, "151.634, 156.402, 143.051, 145.912, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.327, MB/s
eval observed time per epoch, "13.708, 13.147, 13.152, 13.221, 13.069", "s, s, s, s, s"
eval observed time, 66.296, s
eval observed rate per epoch, "52.925, 55.498, 55.472, 55.145, 55.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.983, MB/s
eval throughput samples per second per epoch, "0.730, 0.761, 0.760, 0.756, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.281, MB/s
eval io stdev, 835.551, KB/s
