metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.955, 2.112, 3.653, 2.151, 2.326", "s, s, s, s, s"
train metadata time, 12.197, s
train raw read time per epoch, "20.059, 20.119, 18.433, 19.951, 19.500", "s, s, s, s, s"
train total raw read time, 98.061, s
train raw read rate per epoch, "134.002, 133.607, 145.828, 134.729, 137.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.203, MB/s
train observed time per epoch, "31.450, 32.566, 32.336, 31.399, 31.458", "s, s, s, s, s"
train observed time, 159.208, s
train observed rate per epoch, "91.082, 87.762, 88.428, 91.239, 91.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.913, MB/s
train throughput samples per second per epoch, "1.335, 1.290, 1.299, 1.338, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.438, MB/s
train io stdev, 1.324, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.440, 0.938, 0.671, 0.880, 0.897", "s, s, s, s, s"
eval metadata time, 3.825, s
eval raw read time per epoch, "4.390, 4.133, 4.401, 4.193, 4.257", "s, s, s, s, s"
eval total raw read time, 21.374, s
eval raw read rate per epoch, "144.958, 154.495, 144.958, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.806, MB/s
eval observed time per epoch, "13.518, 12.803, 13.637, 12.917, 12.962", "s, s, s, s, s"
eval observed time, 65.836, s
eval observed rate per epoch, "53.768, 57.204, 53.236, 56.629, 56.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.448, MB/s
eval throughput samples per second per epoch, "0.740, 0.781, 0.733, 0.774, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.638, MB/s
eval io stdev, 1.247, MB/s
